IATI Element,Field required?,Comments
`Policy Marker <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/policy-marker/>`_,Recommended,"Information about the policy or theme addressed by your activity, such as 'disability' or 'nutrition'. An activity can have multiple policy markers. "
`Activity Scope <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/activity-scope/>`_,Optional,"The geographical scope of the activity: regional, national, subnational, etc."
`Collaboration Type <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/collaboration-type/>`_,Optional,"The type of collaboration involved in the activity’s funding disbursements, e.g. “bilateral” or “multilateral”."
`Conditions <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/conditions/>`_,Optional,Specific terms and conditions attached to the activity that may influence the delivery of commitments. 
`Default Aid Type <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/default-aid-type/>`_,Optional,"The type of development or humanitarian work (project-type intervention, budget support, debt relief, etc.)."
`Default Finance Type <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/default-finance-type/>`_,Optional,"The financial instrument that is being used for this activity. For example, financing is most commonly delivered as a grant or a loan."
`Default Flow Type <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/default-flow-type/>`_,Optional,"Flow type is a way to categorise financial flows. It distinguishes between official development assistance (ODA), other official flows (OOF), or several types of private flows."
`Default Tied Status <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/default-tied-status/>`_,Optional,"Whether funding is untied, tied, or partially tied. Tied funding must be spent on goods or services procured from a particular country or group of countries. "
`Humanitarian Scope <https://iatistandard.org/en/guidance/standard-guidance/humanitarian/>`_,Optional,You can use this section to specify the emergency or appeal that your activity is responding to.
`Legacy Data <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/legacy-data/>`_,Optional,You can link this activity to your organisation’s internal data and record which IATI Standard element it relates to.
`Other Activity Identifier(s) <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/other-identifier/>`_,Optional,"Another identifier for the activity. This may be an identifier internal to your organisation that you want to record with the activity, or your previous organisation identifier if this has changed. "
`Related Activities <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/related-activity/>`_,Optional,"A separately reported IATI activity that is related to this one. The ‘type’ attribute describes the type of relationship - e.g. parent, child, multifunded. Please only refer to your own activities here. "
`Tag <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/tag/>`_,Optional,You can provide other useful information about your activity by ‘tagging’ it using categorisations such as the UN Sustainable Development Goal(s).
