IATI Element,Field required?,Comments
`Activity Identifier <https://iatistandard.org/en/guidance/standard-overview/preparing-your-data/activity-information/creating-iati-identifiers/>`_,Mandatory,Constructed with the Reporting Organisation unique identifier and the organisation’s chosen activity number.
`Reporting Organisation <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/reporting-org/>`_,Mandatory,Unique identifier and name of organisation reporting the activity.
`Title <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/title/>`_,Mandatory,Title of the activity.
`Description <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/description/>`_,Mandatory,Meaningful description of the activity (minimum short paragraph).
`Activity Status <https://iatistandard.org/en/guidance/standard-guidance/activity-dates-status/>`_,Mandatory,Status of the activity (Pipeline/Implementation/…).
`Activity Date <https://iatistandard.org/en/guidance/standard-guidance/activity-dates-status/>`_,Mandatory,Planned start and end dates of the activity.
`Sector <https://iatistandard.org/en/guidance/standard-guidance/activity-thematic-focus/>`_,Mandatory,"Use OECD DAC 5-digit sector codes, where possible. These describe the thematic focus of your activity."
`Participating Organisation <https://iatistandard.org/en/guidance/standard-guidance/activity-participants/>`_,Mandatory,"Funding - the organisation(s) funding the project.

Implementing - the organisation carrying out the actual work of the project.

Accountable - the organisation responsible for managing the delivery of the project."
`Recipient Country and/or Region <https://iatistandard.org/en/guidance/standard-guidance/countries-regions/>`_,Mandatory,"The country or countries that benefit from the activity – i.e. where impact is felt. These should be eligible for Official Development Assistance (ODA) and may differ from the location of the activity.

For example, activities undertaken in the territory of the donor country (e.g. research scholarships, training courses) should be assigned to individual recipient countries where the services are performed for the benefit of those countries.

Regions can be specified instead of, or as well as, individual countries if needed. When using percentages, all percentages across countries and regions must add up to 100%."
`Contact Info <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/contact-info/>`_,Mandatory,Contact address and email for the reporting organisation. This can be a generic enquiry email address.
`Location <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/location/>`_,Optional,Location of the activity or its beneficiaries on a sub-national level.
`Documents <https://iatistandard.org/en/iati-standard/203/activity-standard/iati-activities/iati-activity/document-link/>`_,Optional,"Documents relating to the activity including project proposal, Theory of Change, reports, pictures, project updates etc."
